

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
1.2M LiPF6 in (3:7 EC:EMC)+4%FEC+1%VC+1%DTD,JD-EL18M318,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,4.00,VC,1.00,DTD,1.00,,,,,,,106.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% FEC,JD-EL18M319,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%VC in EC:EMC 3:7,JD-EL18M320,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%VC +1%DTD in EC:EMC 3:7,JD-EL18M321,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.095m LiPF6 in EC:EMC (3:7)  + 2% FEC,JD-EL18M322,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.095m LiPF6 in EC:EMC (3:7) +2% PES,JD-EL18M323,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.095m LiPF6 in EC:EMC (3:7)  + 0.5% PES + 1% VC + 1% MMDS,JD-EL18M324,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,MMDS,1.00,,,,,,,102.50,
1.095m LiPF6 in EC:EMC (3:7) + 2% FEC + 1% DTD,JD-EL18M325,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 2%FEC+1%DTD in EC:EMC 3:7,JD-EL18M326,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 2%PES+1%DTD + 1%TTSPi in EC:EMC 3:7,JD-EL18M327,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7)  + 0.25% PES + 1% VC + 1% MMDS,JD-EL18M328,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.25,VC,1.00,MMDS,1.00,,,,,,,102.25,
1.095m LiPF6 in EC:EMC (3:7)  + 2% FEC + 1% DTD + 1% TTSPi,JD-EL18M329,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 in 3:7 EC:EMC + 2%VC + 2%DTD,JD-EL18M330,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,2.00,,,,,,,,,104.00,
1.2M LiPF6 7.5%MMC+92.5%EMC,JD-EL18M331,,,,1.20,,,,,0.00,92.50,0.00,0.00,MMC,7.50,,,,,,,,,,,100.00,
1.2M LiPF6 7.5%MMC+92.5%EMC +2%VC,JD-EL18M332,,,,1.20,,,,,0.00,92.50,0.00,0.00,MMC,7.50,VC,2.00,,,,,,,,,102.00,
1.2M LiPF6 7.5%MMC+92.5%EMC+2%VC,JD-EL18M333,,,,1.20,,,,,0.00,92.50,0.00,0.00,MMC,7.50,VC,2.00,,,,,,,,,102.00,
1.2M LiPF6 7.5%MMC+92.5%EMC+2%FEC,JD-EL18M334,,,,1.20,,,,,0.00,92.50,0.00,0.00,MMC,7.50,FEC,2.00,,,,,,,,,102.00,
1.2M LiPF6 15%MMC+15%EC+70%EMC,JD-EL18M335,,,,1.20,,,,,15.00,70.00,0.00,0.00,MMC,15.00,,,,,,,,,,,100.00,
1.2M LiPF6 15%MMC+15%EC+70%EMC+2%VC,JD-EL18M336,,,,1.20,,,,,15.00,70.00,0.00,0.00,MMC,15.00,VC,2.00,,,,,,,,,102.00,
1.09m LiPF6 in EC:EMC (3:7) + 2% FEC +  1% DTD,JD-EL18M337,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.09m LiPF6 in EC:EMC (3:7) + 2% PES+  1% DTD,JD-EL18M338,,,,1.09,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.09m LiPF6 in EC:EMC (3:7) + 1% FEC + 1% VC+ 1% DTD,JD-EL18M339,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,1.00,VC,1.00,DTD,1.00,,,,,,,103.00,
1.09m LiPF6 in EC:EMC (3:7) + 2% FEC + 1% VC+ 1% DTD,JD-EL18M340,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,VC,1.00,DTD,1.00,,,,,,,104.00,
1.09m LiPF6 in EC:EMC (3:7) + 4% FEC + 1% VC+ 1% DTD,JD-EL18M341,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,4.00,VC,1.00,DTD,1.00,,,,,,,106.00,
0.913m LiPF6 in EC:EMC (3:7) + 2% VC,JD-EL18M342,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC+2VC+1DTD+0.5LiPF2O2,JD-EL18M343,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.2M LiPF6 in EC:EMC+2FEC+1DTD+0.75LiPF2O2,JD-EL18M344,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,0.75,,,,,,,103.75,
1.2M LiPF6 in80EC:EMC+20MA+2VC+1DTD+0.5LiPF2O2,JD-EL18M345,,,,1.20,,,,,24.00,56.00,0.00,20.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.2M LiPF6 in 80EC:EMC+20MA+2FEC+1DTD+0.5LiPF2O2,JD-EL18M346,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.2M LiPF6 in60EC:EMC+40MA+2VC+1DTD+0.5LiPF2O2,JD-EL18M347,,,,1.20,,,,,18.00,42.00,0.00,40.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.2M LiPF6 in 60EC:EMC+40MA+2FEC+1DTD+0.5LiPF2O2,JD-EL18M348,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.2M LiPF6 0.5%PACA in 30%EC+70%EMC,JD-EL18M349,,,,1.20,,,,,30.00,70.00,0.00,0.00,PACA,0.50,,,,,,,,,,,100.50,
1.2M LiPF6 1%PACA in 30%EC+70%EMC,JD-EL18M350,,,,1.20,,,,,30.00,70.00,0.00,0.00,PACA,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 2%PACA in 30%EC+70%EMC,JD-EL18M351,,,,1.20,,,,,30.00,70.00,0.00,0.00,PACA,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%VC in 30%EC+70%EMC,JD-EL18M352,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%FEC in 30%EC+70%EMC,JD-EL18M353,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.1m LiPF6 EC:DMC 2%FEC 1%DTD,JD-EL18M354,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.1m LiPF6 EC:DMC 20%MA 2%FEC 1%DTD,JD-EL18M355,,,,1.10,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,123.00,
4b,JD-EL18M356,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
1.2M LiPF6 2%FEC in EC:EMC 3:7 (w:w),JD-EL18M357,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%FEC in MA:EC:EMC 20:24:56 (w:w),JD-EL18M358,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 2%FEC + 1%DTD in MA:EC:EMC 20:24:56 (w:w),JD-EL18M359,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 2%FEC in MA:EC:EMC 40:18:42 (w:w),JD-EL18M360,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.095 m LiPF6 in EC:EMC 3:7 (w:w) + 2% PES + 1% DTD + 1% TTSPi,JD-EL18M361,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.095 m LiPF6 in EC:EMC 3:7 (w:w) + .5% PES + .25% DTD + .25% TTSPi,JD-EL18M362,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.50,DTD,0.25,TTSPi,0.25,,,,,,,101.00,
1.2 M LiPF6 in EC:EMC (3:7) (w:w) + 2% FEC + 1% DTD,JD-EL18M363,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2 M LiPF6 in EC:EMC (3:7) (w:w) + 2% VC + 1% DTD,JD-EL18M364,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1M LiPF6 EC/EMC 3/7,JD-EL18M365,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
"1.09 mol/kg LiPF6, EC:EMC=3:7",JD-EL18M366,,,,1.09,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.04mol/kg LiPF6 EC/DMC3/7,JD-EL18M367,,,,1.04,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.04mol/kg LiPF6 EC/DMC3/7+0.5LiPO2F2,JD-EL18M368,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
1.04mol/kg LiPF6 EC/DMC3/7+1LiPO2F2,JD-EL18M369,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
1.04mol/kg LiPF6 EC/DMC3/7+2LiPO2F2,JD-EL18M370,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,2.00,,,,,,,,,,,102.00,
1.04mol/kg LiPF6 EC/DMC3/7+2FEC1DTD,JD-EL18M371,,,,1.04,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.04mol/kg LiPF6 EC/DMC3/7+0.5LiPO2F2+2FEC1DTD,JD-EL18M372,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,0.50,FEC,2.00,DTD,1.00,,,,,,,103.50,
1.04mol/kg LiPF6 EC/DMC3/7+1LiPO2F2+2FEC1DTD,JD-EL18M373,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,1.00,FEC,2.00,DTD,1.00,,,,,,,104.00,
1.04mol/kg LiPF6 EC/DMC3/7+2LiPO2F2+2FEC1DTD,JD-EL18M374,,,,1.04,,,,,30.00,70.00,0.00,0.00,LFO,2.00,FEC,2.00,DTD,1.00,,,,,,,105.00,
1.2MLiPF6 EC:EMC:DMC 25:5:70 w 2% VC,JD-EL18M375,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6EC:EMC 3:7 w 10%FEC,JD-EL18M376,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,10.00,,,,,,,,,,,110.00,
0.909mol/kg ec:emc=3:7,JD-EL18M377,,,,0.91,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 15%MMC+15%EC+70%EMC+2%FEC,JD-EL18M378,,,,1.20,,,,,15.00,70.00,0.00,0.00,FEC,2.00,MMC,15.00,,,,,,,,,102.00,
1.2M LiPF6 30%EC+70%EMC,JD-EL18M379,,,,1.20,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
2%VC+1%TTSPi+1%MMDS in 1.2M LiPF6 in EC:EMC 30:70 w/w,JD-EL18M380,,,,1.20,,,,,0.00,100.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
5% FEC in 1.2M LiPF6 in EMC,JD-EL18M381,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,5.00,,,,,,,,,,,105.00,
2%PES+1%TTSPi+1%DTD in 1.2M LiPF6 in EC:EMC 30:70 w/w,JD-EL18M382,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1M LiPF6 2% VC + 1% MMDS + 1% TTSPi (VC211) in EC:EMC 3:7,JD-EL18M383,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% PES,JD-EL18M384,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% VC + 1% MMDS,JD-EL18M385,,,,1.10,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% PES + 1% DTD,JD-EL18M386,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 0.5% PES + 1% VC + 1% MMDS,JD-EL18M387,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,MMDS,1.00,,,,,,,102.50,
1.095m LiPF6 in EC:EMC (3:7) + 0.25% PES + 1% VC + 1% MMDS,JD-EL18M388,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.25,VC,1.00,MMDS,1.00,,,,,,,102.25,
1.095m LiPF6 in EC:EMC (3:7) + 1% FEC + 1% VC + 1% MMDS,JD-EL18M389,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,1.00,VC,1.00,MMDS,1.00,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% FEC + 1% VC + 1% MMDS,JD-EL18M390,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,VC,1.00,MMDS,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7) + 4% FEC + 1% VC + 1% MMDS,JD-EL18M391,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,4.00,VC,1.00,MMDS,1.00,,,,,,,106.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% FEC + 1% DTD + 1% TTSPi,JD-EL18M392,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% PES + 1% DTD + 1% TTSPi,JD-EL18M393,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% VC + 1% TTSPi + 1% MMDS,JD-EL18M394,,,,1.10,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 2%PES + 1%DTD + 1%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M395,,,,,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 0.5%PES + 0.25%DTD + 0.25%TTSPi in EC:DMC 3:7 (w:w),JD-EL18M396,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,0.50,DTD,0.25,TTSPi,0.25,,,,,,,101.00,
1.2M LiPF6 2%PES + 1%DTD + 1%TTSPi in EC:DMC 3:7 (w:w),JD-EL18M397,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
0.913m LiPF6 5% FEC in EMC,JD-EL18M398,,,,0.91,,,,,0.00,100.00,0.00,0.00,FEC,5.00,,,,,,,,,,,105.00,
0.913m LiPF6 2% VC + 1% MMDS + 1% TTSPi in EC:EMC 3:7 (w:w) (VC211),JD-EL18M399,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
0.913m LiPF6 2% PES + 1% DTD + 1% TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M400,,,,0.91,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
0.913m LiPF6 2% VC in EC:EMC 3:7 (w:w),JD-EL18M401,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.193m LiPF6 1% PBF in EC:EMC 3:7 (w:w),JD-EL18M402,,,,1.19,,,,,30.00,70.00,0.00,0.00,PBF,1.00,,,,,,,,,,,101.00,
1.193m LiPF6 2% PBF in EC:EMC 3:7 (w:w),JD-EL18M403,,,,1.19,,,,,30.00,70.00,0.00,0.00,PBF,2.00,,,,,,,,,,,102.00,
1.193m LiPF6 4% PBF in EC:EMC 3:7 (w:w),JD-EL18M404,,,,1.19,,,,,30.00,70.00,0.00,0.00,PBF,4.00,,,,,,,,,,,104.00,
1.193m LiPF6 1% PAC in EC:EMC 3:7 (w:w),JD-EL18M405,,,,1.19,,,,,30.00,70.00,0.00,0.00,PAC,1.00,,,,,,,,,,,101.00,
1.193m LiPF6 2% PAC in EC:EMC 3:7 (w:w),JD-EL18M406,,,,1.19,,,,,30.00,70.00,0.00,0.00,PAC,2.00,,,,,,,,,,,102.00,
1.193m LiPF6 4% PAC in EC:EMC 3:7 (w:w),JD-EL18M407,,,,1.19,,,,,30.00,70.00,0.00,0.00,PAC,4.00,,,,,,,,,,,104.00,
0.913m LiPF6 in 5FEC:95EMC,JD-EL18M408,,,,0.91,,,,,0.00,95.00,0.00,0.00,FEC,5.00,,,,,,,,,,,100.00,
0.913m in 5FEC:95EMC,JD-EL18M409,,,,0.91,,,,,0.00,95.00,0.00,0.00,FEC,5.00,,,,,,,,,,,100.00,
1M LiPF6 EC/EMC3/7,JD-EL18M410,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1M LiPF6 EMC,JD-EL18M411,,,,1.00,,,,,0.00,100.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.09m LiPF6 in EC:EMC (3:7) + 2% VC +  1% MMDS,JD-EL18M412,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.0 M LiPF6 in 3:7 EC:EMC 2% VC,JD-EL18M413,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1M LiPF6 EMC+5%VC,JD-EL18M414,,,,1.00,,,,,0.00,100.00,0.00,0.00,VC,5.00,,,,,,,,,,,105.00,
1.09MolaEC/EMC3/7+2%FEC+1%DTD,JD-EL18M415,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MolaEC/EMC3/7+20%MA+2%FEC+1%DTD,JD-EL18M416,,,,1.20,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,123.00,
1.09MolaEC/EMC3/7+2%FEC+1%DTD+0.5%LiPO2F2,JD-EL18M417,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.09MolaEC/EMC3/7+2%FEC+1%DTD+1%LiPO2F2,JD-EL18M418,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,1.00,,,,,,,104.00,
1.2MolaEC/EMC3/7+20%MA+2%FEC+1%DTD+0.5%LiPO2F2,JD-EL18M419,,,,1.20,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,123.50,
1.2MolaEC/EMC3/7+20%MA+2%FEC+1%DTD+1%LiPO2F2,JD-EL18M420,,,,1.20,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,1.00,,,,,,,124.00,
1.09mLiPF6  in EC/EMC3/7+2%FEC+1%DTD+0.5%LiPO2F2,JD-EL18M421,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.09mLiPF6  in EC/EMC3/7+2%FEC+1%DTD+1%LiPO2F2,JD-EL18M422,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,1.00,,,,,,,104.00,
1.09mLiPF6  in EC/EMC3/7+2%VC+1%DTD+0.5%LiPO2F2,JD-EL18M423,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
1.09mLiPF6  in EC/EMC3/7+20%MA+2%FEC+1%DTD+0.5%LiPO2F2,JD-EL18M424,,,,1.09,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,123.50,
1.09mLiPF6  in EC/EMC3/7+20%MA+2%FEC+1%DTD+1%LiPO2F2,JD-EL18M425,,,,1.09,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,1.00,,,,,,,124.00,
1.16mLiPF6 in EC/EMC3/7+20%MA,JD-EL18M426,,,,1.16,,,,,30.00,70.00,0.00,20.00,,,,,,,,,,,,,120.00,
1.16mLiPF6 in EC/EMC3/7+20%MA+2%FEC+1%DTD,JD-EL18M427,,,,1.16,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,123.00,
1.09mLiPF6 IN EC/EMC3/7+2%FEC+1%DTD,JD-EL18M428,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.09m LiPF6 EC/EMC 3/7,JD-EL18M429,,,,1.09,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.09m LiPF6 EC/EMC 3/7+0.5%LiPO2F2,JD-EL18M430,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
1.09m LiPF6 EC/EMC 3/7+0.5%LiPO2F2+2%FEC1%DTD,JD-EL18M431,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,FEC,2.00,DTD,1.00,,,,,,,103.50,
1.09m LiPF6  EC/EMC 3/7+1%LiPO2F2,JD-EL18M432,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
1.09m LiPF6 EC/EMC 3/7+0.5%LiPO2F2+20%MA,JD-EL18M433,,,,1.09,,,,,30.00,70.00,0.00,20.00,LFO,0.50,,,,,,,,,,,120.50,
1.09m LiPF6 EC/EMC 3/7+1%LiPO2F2+20%MA,JD-EL18M434,,,,1.09,,,,,30.00,70.00,0.00,20.00,LFO,1.00,,,,,,,,,,,121.00,
1.09m LiPF6 EMC,JD-EL18M435,,,,1.09,,,,,0.00,100.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.09m LiPF6 in 5%VC+95%EMC,JD-EL18M436,,,,1.09,,,,,0.00,95.00,0.00,0.00,VC,5.00,,,,,,,,,,,100.00,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+0.5%PPF,JD-EL18M437,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,PPF,0.50,,,,,,,,,101.00,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%MEC,JD-EL18M438,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,MEC,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%MMDS,JD-EL18M439,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,MMDS,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%HDI,JD-EL18M440,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,HDI,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%VC,JD-EL18M441,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,VC,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%DIFEC,JD-EL18M442,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,DIFEC,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+0.5%LIBOB,JD-EL18M443,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,LIBOB,0.50,,,,,,,,,101.00,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%FEC,JD-EL18M444,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,FEC,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+0.5%LIDFOB,JD-EL18M445,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,LIDFOB,0.50,,,,,,,,,101.00,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%DTD,JD-EL18M446,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,DTD,1.00,,,,,,,,,101.50,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%FEC+0.5%LIBOB,JD-EL18M447,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,FEC,1.00,LIBOB,0.50,,,,,,,102.00,
1.09mLiPF6 EC/EMC3/7+0.5%LiPO2F2+1%FEC+0.5%LIDFOB,JD-EL18M448,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,FEC,1.00,LIDFOB,0.50,,,,,,,102.00,
EC/EMC 3/7 1.09m LiPF6,JD-EL18M449,,,,1.09,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
EC/EMC 3/7 1.09m LiPF6+0.5%LiPO2F2,JD-EL18M450,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
EC/EMC 3/7 1.09m LiPF6+1%LiPO2F2,JD-EL18M451,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
EC/EMC 3/7 1.09m LiPF6+1%LiPO2F2+2FEC1DTD,JD-EL18M452,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,FEC,2.00,DTD,1.00,,,,,,,104.00,
1.2 M LiPF6 EC:EMC:DMC 25:5:70 (vol:vol) + 2%VC,JD-EL18M453,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2 M LiPF6 EC:EMC:DMC 25:5:70 (vol:vol) + 2%VC + 2%FEC,JD-EL18M454,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,FEC,2.00,,,,,,,,,104.00,
