

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
1.2M80LiPF6+20LiFSI in EC:DMC(3:7)+2VC,JD-EL18M592,,,,0.96,LiFSI,0.24,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M80LiPF6+20LiFSI in EC:DMC(3:7)+2VC+1MMDS,JD-EL18M593,,,,0.96,LiFSI,0.24,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M60LiPF6+40LiFSI in EC:DMC(3:7)+2VC,JD-EL18M594,,,,0.72,LiFSI,0.48,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M60LiPF6+40LiFSI in EC:DMC(3:7)+2VC+1MMDS,JD-EL18M595,,,,0.72,LiFSI,0.48,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 + 99% EMC +1% ODTO,JD-EL18M596,,,,1.20,,,,,0.00,99.00,0.00,0.00,ODTO,1.00,,,,,,,,,,,100.00,
1.2M LiPF6 + 97% EMC +3% ODTO,JD-EL18M597,,,,1.20,,,,,0.00,97.00,0.00,0.00,ODTO,3.00,,,,,,,,,,,100.00,
1.2M LiPF6 + 95% EMC +5% ODTO,JD-EL18M598,,,,1.20,,,,,0.00,95.00,0.00,0.00,ODTO,5.00,,,,,,,,,,,100.00,
1.2M LiPF6 + 97% EMC +1% ODTO +2% VC,JD-EL18M599,,,,1.20,,,,,0.00,97.00,0.00,0.00,ODTO,1.00,VC,2.00,,,,,,,,,100.00,
1.2M LiPF6 + 97% EMC +1% ODTO +2% FEC,JD-EL18M600,,,,1.20,,,,,0.00,97.00,0.00,0.00,ODTO,1.00,FEC,2.00,,,,,,,,,100.00,
1.2M LiPF6 + 98% EMC +1% ODTO +1%LFO,JD-EL18M601,,,,1.20,,,,,0.00,98.00,0.00,0.00,ODTO,1.00,LFO,1.00,,,,,,,,,100.00,
1.2M LiPF6 in EC:EMC:DMC(25:5:70)+2%VC,JD-EL18M602,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)+20%MA+2%VC,JD-EL18M603,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60%EC:EMC:DMC(25:5:70)+40%MA+2%VC,JD-EL18M604,,,,1.20,,,,,15.00,3.00,42.00,40.00,VC,2.00,,,,,,,,,,,102.00,
1.2MLiPF6,JD-EL18M605,,,,1.20,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 in EC:EMC:DMC(30:20:50),JD-EL18M606,,,,1.20,,,,,30.00,20.00,50.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 in EC:EMC:DMC(30:35:35),JD-EL18M607,,,,1.20,,,,,30.00,35.00,35.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 in EC:EMC:DMC(30:50:20),JD-EL18M608,,,,1.20,,,,,30.00,50.00,20.00,0.00,,,,,,,,,,,,,100.00,
1.09 M LiPF6 and 1% LiPF2O2 (capchem) in EC:EMC (3:7),JD-EL18M609,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
1.09 M LiPF6 and 1% LiPF2O2 (tinci) in EC:EMC (3:7),JD-EL18M610,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
"1.09 mol/kg LiPF6, 1% LiPF2O2, 2% PES in EC/EMC (3:7)",JD-EL18M611,,,,1.09,,,,,30.00,70.00,0.00,0.00,PES,2.00,LFO,1.00,,,,,,,,,103.00,
"1.09 mol/kg LiPF6, 1% LiPF2O2, 2% PES, 1% DTD, 1% TTPSi in EC/EMC (3:7)",JD-EL18M612,,,,1.09,,,,,30.00,70.00,0.00,0.00,PES,2.00,LFO,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+1LFO,JD-EL18M613,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
EC/EMC 3/7 1.09m LiPF6+2MMDS,JD-EL18M614,,,,1.09,,,,,30.00,70.00,0.00,0.00,MMDS,2.00,,,,,,,,,,,102.00,
EC/EMC 3/7 1.09m LiPF6+2DTD,JD-EL18M615,,,,1.09,,,,,30.00,70.00,0.00,0.00,DTD,2.00,,,,,,,,,,,102.00,
"1% MgTFSI in 1.2 M LiPF6, 3:7 EC:EMC",JD-EL18M616,,,,1.20,,,,,30.00,70.00,0.00,0.00,MgTFSI,1.00,,,,,,,,,,,101.00,
"2% MgTFSI in 1.2 M LiPF6, 3:7 EC:EMC",JD-EL18M617,,,,1.20,,,,,30.00,70.00,0.00,0.00,MgTFSI,2.00,,,,,,,,,,,102.00,
"4% MgTFSI in 1.2 M LiPF6, 3:7 EC:EMC",JD-EL18M618,,,,1.20,,,,,30.00,70.00,0.00,0.00,MgTFSI,4.00,,,,,,,,,,,104.00,
EC/DMC 3/7 1.09m LiPF6+0.5%LFO+1%VC,JD-EL18M619,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,1.00,LFO,0.50,,,,,,,,,101.50,
EC/DMC 3/7 1.09m LiPF6+0.5%LFO,JD-EL18M620,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
EC/EMC 3/7 1.09m LiPF6+0.5LFO,JD-EL18M621,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
1.2M LiPF6 in EC:EMC:DMC(6:7:7)+2VC,JD-EL18M622,,,,1.20,,,,,60.00,70.00,70.00,0.00,VC,2.00,,,,,,,,,,,202.00,
1.2M LiPF6 in EC:EMC:DMC(6:7:7)+2VC+1HDI,JD-EL18M623,,,,1.20,,,,,60.00,70.00,70.00,0.00,VC,2.00,HDI,1.00,,,,,,,,,203.00,
1.2M LiPF6 in EC:EMC:DMC(6:7:7)+2VC+1DiFEC,JD-EL18M624,,,,1.20,,,,,60.00,70.00,70.00,0.00,VC,2.00,DIFEC,1.00,,,,,,,,,203.00,
1.2M LiPF6 in EC:EMC:DMC(6:7:7)+2VC+1LiBOB,JD-EL18M625,,,,1.20,,,,,60.00,70.00,70.00,0.00,VC,2.00,LIBOB,1.00,,,,,,,,,203.00,
1.2M LiPF6 in 70%EC:EMC:DMC(25:5:70)+30%MA+2%VC,JD-EL18M626,,,,1.20,,,,,17.50,3.50,49.00,30.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC:MA(25:5:50:20)+2%VC,JD-EL18M627,,,,1.20,,,,,25.00,5.00,50.00,20.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC:MA(25:5:30:40)+2%VC,JD-EL18M628,,,,1.20,,,,,25.00,5.00,30.00,40.00,VC,2.00,,,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+2VC+1DTD,JD-EL18M629,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/DMC 3/7 1.09m LiPF6+2FEC+1DTD,JD-EL18M630,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/DMC 3/7 1.09m LiPF6+0.5LFO,JD-EL18M631,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
EC/DMC 3/7 1.09m LiPF6+1LFO,JD-EL18M632,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
EC/DMC 3/7 1.09m LiPF6+1.5LFO,JD-EL18M633,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.50,,,,,,,,,,,101.50,
EC/DMC 3/7 1.09m LiPF6+1LFO+1VC,JD-EL18M634,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,VC,1.00,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+1LFO+1FEC,JD-EL18M635,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,FEC,1.00,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+0.5LFO+1VC+1FEC,JD-EL18M636,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,VC,1.00,FEC,1.00,,,,,,,102.50,
EC/DMC 3/7 1.09m LiPF6+1LFO+1VC+1FEC,JD-EL18M637,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,VC,1.00,FEC,1.00,,,,,,,103.00,
EC/DMC 3/7 1.09m LiPF6+1.5LFO+1VC+1FEC,JD-EL18M638,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.50,VC,1.00,FEC,1.00,,,,,,,103.50,
1.2M EC:DMC 3:7 + 1% VC,JD-EL18M639,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 in EC:EMC+0.1%LiO3P,JD-EL18M640,,,,1.20,,,,,30.00,70.00,0.00,0.00,LIO3P,0.10,,,,,,,,,,,100.10,
1.2M LiPF6 in EC:EMC+0.3%LiO3P,JD-EL18M641,,,,1.20,,,,,30.00,70.00,0.00,0.00,LIO3P,0.30,,,,,,,,,,,100.30,
1.2M LiPF6 in EC:EMC+0.5%LiO3P,JD-EL18M642,,,,1.20,,,,,30.00,70.00,0.00,0.00,LIO3P,0.50,,,,,,,,,,,100.50,
1.2M LiPF6 in EC:EMC+2%VC,JD-EL18M643,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC+2%FEC,JD-EL18M644,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC+2%VC+0.3%LiO3P,JD-EL18M645,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,LIO3P,0.30,,,,,,,,,102.30,
1.2M LiPF6 in EC:EMC+2%FEC+0.3%LiO3P,JD-EL18M646,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,LIO3P,0.30,,,,,,,,,102.30,




Solvent and additive,CAS,Salt,,
Adiponitrile,,LiBF4,,
CA,,,,
DEPP,,,,
DiFEC,,LiFSI,,
DPC,,,,
DTD,,LiTFSi,,
EA,,LiBOB,,
EA,,,,
ES,,LiClO4,,
FEC,,LiTDi,,
